"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,27,4.83,1.9,3.08,4.47,8.36,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,"","","Johnson",NA,NA,3.01797168332959,0.817832107837742,-0.470032776924393
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,29,6.5,3.36,4.96,6.03,10.89,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.490472442712089,0.265500460658729,0.203900382775546
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,30,6.38,3.13,4.78,5.74,9.99,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.0598268538333881,0.308359681375264,0.00120628184024625
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,31,6.7,3.05,4.57,6.25,11.35,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.126695853630804,0.765209093966493,-0.0732778686043882
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,34,5.63,3.08,4.99,5.03,8.53,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.33265741782596,-0.2010694454714,0.146649424535238
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,35,6.44,2.68,4.41,5.5,8.95,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.58567925681692,0.622254908249149,-0.455161135082791
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,36,7.5,3.72,5.76,7.5,14.7,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.12659536578869,0.762863727798956,0.374249511543578
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,37,6.01,3.12,4.9,6,9.31,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.0646306973377401,0.416876747459202,0.275137196155808
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,41,8.16,3.3,5.42,6.35,12.69,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.49605792495203,0.5335893965527,-0.675210935781758
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,43,8.39,3.67,5.53,5.1,11.95,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.58614566245702,-0.545166734008229,-0.901039596254944
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,44,7.42,3.84,4.74,5.87,12.23,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.02390443368405,-0.0939681790652973,0.0364285085103527
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,45,7.46,3.68,5.72,6.6,13.04,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.79341510752906,0.247748941903637,0.0839852311463395
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,47,6.51,3.11,4.65,6.57,12.84,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.245777735700382,0.87830635343859,0.177243771264513
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,48,8.32,3.46,4.94,5.78,11.65,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.19095306475264,0.183699178077305,-0.798904078756899
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,49,6.45,3.42,5.13,6.02,10.75,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.63021894548651,0.164669794513201,0.271001668418939
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,50,6.82,3.32,4.5,6.1,11.07,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.29122221382384,0.480402821853155,0.0315828497957836
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,53,6.32,3.68,4.67,6.03,11.18,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.47027023691975,0.0620712570245548,0.568289978223041
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,54,7.1,2.95,4.22,5.05,8.67,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.379003298992686,0.22629926274191,-0.738631590773435
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,55,7.98,3.56,4.75,5.61,11.52,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.957462441291508,0.0167417642189465,-0.57838990815769
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,56,6.61,3.11,4.65,5.14,10.5,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.127516542795628,0.00589742502240342,-0.32547096149108
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,57,6.61,2.89,4.86,6.68,10.8,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.289360466100208,1.08134797267308,-0.0260699833654822
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,58,7.24,3.2,4.68,5.86,10.76,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.415410892955951,0.420133252505464,-0.377089563333182
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,60,6.67,2.68,4.63,6.05,10.34,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.187772619407607,0.925574285175305,-0.417005175286981
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,61,7.89,3.7,5.35,5.42,12.49,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.38429912678184,-0.369011264121838,-0.495106708026719
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,62,6.61,3.13,4.68,5.92,11.55,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.133224501520135,0.462570672460187,-0.066342026763657
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,63,5.2,2.71,3.68,4.45,7.94,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.84511724428854,0.0297277219237462,-0.0519269125224117
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,64,6.93,3.23,4.43,6.32,11.94,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.280273945012215,0.715223611602568,-0.0300756940370986
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,65,7.86,3.57,5.15,5.7,10.39,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.21670346072073,-0.0441708262411434,-0.4885560749898
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,66,6.71,3.33,5.13,6.41,10.81,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.774356031892648,0.499190340598796,0.177493689466637
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,67,7.83,3.79,4.69,6.16,11.7,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.19451497932471,0.171003563728956,-0.137659166591077
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,68,5.84,2.46,4.42,5.08,10.09,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.10368372797391,0.491022599817562,-0.431429504294167
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,70,8.9,3.71,5.29,6.45,14.07,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.04150039385351,0.354289117106849,-0.720711533969454
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,73,5.95,3.18,4.95,5.85,11.73,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.0784310508202878,0.258544762070814,0.30773104561144
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,76,8.12,3.62,5.67,6.74,14.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.01042745659935,0.448879922248837,-0.283107333518297
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,78,6.79,3.01,4.12,5.9,11.54,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.27640853658973,0.700255851839784,-0.250315016461256
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,79,8.67,3.76,5.85,4.91,9.6,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.92783556538277,-0.791200716298821,-1.05325753899631
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,80,6.88,3.56,4.6,4.68,9.37,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.158803562684181,-0.608784596410487,-0.257177446297078
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,81,7.26,3.14,4.77,5.3,10.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.276657485908214,0.103551353743253,-0.614180265869929
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,82,7.49,3.09,5.1,5.12,9.6,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.500357182420647,-0.0290745838921317,-0.847901842631312
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,83,7.37,3.23,4,4.92,9.47,1,20,1,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.244673057201142,-0.00517489069659433,-0.697635024597071
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,84,6.37,3.56,4.52,5.94,12.43,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.268936782263655,0.145170298868668,0.42129511234864
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,85,7.8,4.06,5.45,4.53,9.13,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-1.43899419359174,-1.24160791970198,-0.439231238904821
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,86,7.69,3.85,5.51,6.59,12.03,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.86854811879228,0.173851174551038,0.0963628192907516
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,87,6.31,2.93,4.34,4.15,9.34,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.87992266688743,-0.405632795349408,-0.603733252697272
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,89,6.77,3.08,5.53,4.26,7.53,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.256999519270841,-0.71506225467114,-0.740915003252029
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,90,6.55,3.6,5.09,5.57,9.28,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.651332698450217,-0.240733122364111,0.220128521826809
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,91,7.62,3.33,5.03,6.83,11.99,1,40,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"","","Emery",NA,NA,-1.18179633304596,0.856673426176284,-0.190504021861547
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,92,7.98,3.54,4.76,5.8,10.75,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-1.00358569426718,0.147535776486004,-0.535238922739635
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,93,8.1,4.44,5.7,6.64,11.62,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-2.62801057596903,-0.288197264841925,0.351302733985709
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,94,8.09,3.77,5.89,5.74,10.37,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.97616368551522,-0.345395750833441,-0.466468546871496
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,95,7.99,3.68,5.07,5.11,10.06,0,50,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"","","Emery",NA,NA,-1.12780888863182,-0.466598871190934,-0.654513722679563
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,96,6.47,3.67,4.8,4.6,9.53,1,30,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"","","Emery",NA,NA,-0.197220942590614,-0.830114522637785,0.0258714047394332
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,97,7.78,3.93,5.22,6.17,10.15,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.64693430286836,-0.0711068536019758,-0.01167696858811
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,99,7.45,3.07,4.91,4.51,8.66,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.164122119279604,-0.344963167785282,-1.02670231143739
2017,"Santa.Cruz","2017_Santa.Cruz","AB","2017_Santa.Cruz_AB",3,100,8.01,3.03,5.12,4.6,8.71,1,30,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"","","Emery",NA,NA,-0.520227831680462,-0.263005448183531,-1.3464118693439
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,1,5.73,4.17,4.94,3.77,7.96,0,10,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.151479406120616,-1.84243247852655,0.570178284030048
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,2,6.41,3.6,4.54,5.22,11.05,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.121484605535059,-0.332361224410512,0.205246586896784
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,3,6.27,3.58,5.45,5.71,9.58,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.812251438977727,-0.249686749099258,0.391248346309086
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,4,6.79,3.97,5.85,5.91,14.04,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.64618084592651,-0.499502095870567,0.465859081790648
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,6,5.09,3.03,4.27,4.84,8.81,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.12655232509815,-0.14434505756322,0.368127573203282
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,7,6.35,4.39,5.64,3.39,12.24,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.929990635697718,-2.37687833689783,0.262696240917082
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,9,5.33,3.58,4.44,5.18,9.89,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.394233063454596,-0.40425558521018,0.776353849648597
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,10,7.14,4.83,6.43,5.26,10.96,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-2.65465738371846,-1.71289980296123,0.738471866320094
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,11,5.95,4.04,4.36,2.16,4.39,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.722286902798653,-2.56752847900509,-0.140806126281348
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,13,5.75,3.83,5.6,5.21,12.33,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.760913948225334,-0.840109156659958,0.717125560720235
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,14,5.23,3.45,4.28,4.33,9.42,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.887621510359109,-0.790801918418568,0.46669617412777
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,15,5.83,3.54,4.89,3.59,8.07,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.382427549327056,-1.42075571136397,-0.0434963741623413
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,16,5.85,3.14,5.64,6.24,9.95,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.590723212294575,0.353288128361064,0.431287730799585
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,17,6.44,3.66,4.13,4.81,9.88,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.217765664467609,-0.53027723462094,0.121262330659792
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,18,6.42,4.99,5.46,5.11,9.03,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.7943030958071,-1.75540804287229,1.24765022550718
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,19,5.83,3.33,4.99,6.14,12.51,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.258459401156193,0.295570652612761,0.583421283992101
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,21,5.45,5.19,3.88,4.7,8.85,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.377272086732255,-1.86084886662133,1.86473159169639
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,22,6.46,4.27,5.18,2.84,6.45,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.40837998970994,-2.49587273140281,-0.0516182900176533
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,23,5.99,3.61,5.27,5.03,8.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.407811071660682,-0.671362543027878,0.362751489467129
