year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,19,7.48,3.31,4.62,6.46,12.13,1,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.726031593,0.734540632,-0.232044344
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,20,7.16,2.62,4.83,5.6,11.58,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.036869417,0.688014145,-0.882711206
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,21,7.19,2.9,5.15,4.75,10.59,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.164032165,-0.139264389,-0.951482977
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,23,6.81,2.18,4.26,3.28,5.76,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.570118285,-0.271292223,-1.749237793
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,25,7.26,3.47,4.87,6.77,12.69,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.023565842,0.715927604,0.106513522
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,26,7.96,3.56,5.55,7.38,3.73,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.004543516,0.908216706,-0.038659752
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,27,4.83,1.9,3.08,4.47,8.36,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,,,Johnson,NA,NA,3.017971683,0.817832108,-0.470032777
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,29,6.5,3.36,4.96,6.03,10.89,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.490472443,0.265500461,0.203900383
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,30,6.38,3.13,4.78,5.74,9.99,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.059826854,0.308359681,0.001206282
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,31,6.7,3.05,4.57,6.25,11.35,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.126695854,0.765209094,-0.073277869
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,34,5.63,3.08,4.99,5.03,8.53,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.332657418,-0.201069445,0.146649425
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,35,6.44,2.68,4.41,5.5,8.95,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.585679257,0.622254908,-0.455161135
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,36,7.5,3.72,5.76,7.5,14.7,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.126595366,0.762863728,0.374249512
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,37,6.01,3.12,4.9,6,9.31,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.064630697,0.416876747,0.275137196
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,41,8.16,3.3,5.42,6.35,12.69,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.496057925,0.533589397,-0.675210936
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,43,8.39,3.67,5.53,5.1,11.95,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.586145662,-0.545166734,-0.901039596
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,44,7.42,3.84,4.74,5.87,12.23,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.023904434,-0.093968179,0.036428509
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,45,7.46,3.68,5.72,6.6,13.04,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.793415108,0.247748942,0.083985231
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,47,6.51,3.11,4.65,6.57,12.84,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.245777736,0.878306353,0.177243771
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,48,8.32,3.46,4.94,5.78,11.65,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.190953065,0.183699178,-0.798904079
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,49,6.45,3.42,5.13,6.02,10.75,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.630218945,0.164669795,0.271001668
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,50,6.82,3.32,4.5,6.1,11.07,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.291222214,0.480402822,0.03158285
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,53,6.32,3.68,4.67,6.03,11.18,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.470270237,0.062071257,0.568289978
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,54,7.1,2.95,4.22,5.05,8.67,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.379003299,0.226299263,-0.738631591
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,55,7.98,3.56,4.75,5.61,11.52,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.957462441,0.016741764,-0.578389908
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,56,6.61,3.11,4.65,5.14,10.5,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.127516543,0.005897425,-0.325470961
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,57,6.61,2.89,4.86,6.68,10.8,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.289360466,1.081347973,-0.026069983
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,58,7.24,3.2,4.68,5.86,10.76,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.415410893,0.420133253,-0.377089563
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,60,6.67,2.68,4.63,6.05,10.34,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.187772619,0.925574285,-0.417005175
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,61,7.89,3.7,5.35,5.42,12.49,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.384299127,-0.369011264,-0.495106708
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,62,6.61,3.13,4.68,5.92,11.55,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.133224502,0.462570672,-0.066342027
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,63,5.2,2.71,3.68,4.45,7.94,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.845117244,0.029727722,-0.051926913
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,64,6.93,3.23,4.43,6.32,11.94,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.280273945,0.715223612,-0.030075694
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,65,7.86,3.57,5.15,5.7,10.39,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.216703461,-0.044170826,-0.488556075
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,66,6.71,3.33,5.13,6.41,10.81,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.774356032,0.499190341,0.177493689
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,67,7.83,3.79,4.69,6.16,11.7,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.194514979,0.171003564,-0.137659167
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,68,5.84,2.46,4.42,5.08,10.09,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.103683728,0.4910226,-0.431429504
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,70,8.9,3.71,5.29,6.45,14.07,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.041500394,0.354289117,-0.720711534
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,73,5.95,3.18,4.95,5.85,11.73,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.078431051,0.258544762,0.307731046
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,76,8.12,3.62,5.67,6.74,14.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.010427457,0.448879922,-0.283107334
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,78,6.79,3.01,4.12,5.9,11.54,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.276408537,0.700255852,-0.250315016
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,79,8.67,3.76,5.85,4.91,9.6,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.927835565,-0.791200716,-1.053257539
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,80,6.88,3.56,4.6,4.68,9.37,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.158803563,-0.608784596,-0.257177446
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,81,7.26,3.14,4.77,5.3,10.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.276657486,0.103551354,-0.614180266
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,82,7.49,3.09,5.1,5.12,9.6,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.500357182,-0.029074584,-0.847901843
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,83,7.37,3.23,4,4.92,9.47,1,20,1,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.244673057,-0.005174891,-0.697635025
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,84,6.37,3.56,4.52,5.94,12.43,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.268936782,0.145170299,0.421295112
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,85,7.8,4.06,5.45,4.53,9.13,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-1.438994194,-1.24160792,-0.439231239
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,86,7.69,3.85,5.51,6.59,12.03,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.868548119,0.173851175,0.096362819
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,87,6.31,2.93,4.34,4.15,9.34,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.879922667,-0.405632795,-0.603733253
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,89,6.77,3.08,5.53,4.26,7.53,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-0.256999519,-0.715062255,-0.740915003
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,90,6.55,3.6,5.09,5.57,9.28,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-0.651332698,-0.240733122,0.220128522
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,91,7.62,3.33,5.03,6.83,11.99,1,40,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-1.181796333,0.856673426,-0.190504022
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,92,7.98,3.54,4.76,5.8,10.75,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-1.003585694,0.147535776,-0.535238923
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,93,8.1,4.44,5.7,6.64,11.62,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-2.628010576,-0.288197265,0.351302734
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,94,8.09,3.77,5.89,5.74,10.37,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.976163686,-0.345395751,-0.466468547
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,95,7.99,3.68,5.07,5.11,10.06,0,50,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-1.127808889,-0.466598871,-0.654513723
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,96,6.47,3.67,4.8,4.6,9.53,1,30,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-0.197220943,-0.830114523,0.025871405
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,97,7.78,3.93,5.22,6.17,10.15,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.646934303,-0.071106854,-0.011676969
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,99,7.45,3.07,4.91,4.51,8.66,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.164122119,-0.344963168,-1.026702311
2017,Santa.Cruz,2017_Santa.Cruz,AB,2017_Santa.Cruz_AB,3,100,8.01,3.03,5.12,4.6,8.71,1,30,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-0.520227832,-0.263005448,-1.346411869
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,1,5.73,4.17,4.94,3.77,7.96,0,10,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.151479406,-1.842432479,0.570178284
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,2,6.41,3.6,4.54,5.22,11.05,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.121484606,-0.332361224,0.205246587
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,3,6.27,3.58,5.45,5.71,9.58,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.812251439,-0.249686749,0.391248346
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,4,6.79,3.97,5.85,5.91,14.04,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.646180846,-0.499502096,0.465859082
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,6,5.09,3.03,4.27,4.84,8.81,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.126552325,-0.144345058,0.368127573
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,7,6.35,4.39,5.64,3.39,12.24,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.929990636,-2.376878337,0.262696241
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,9,5.33,3.58,4.44,5.18,9.89,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.394233063,-0.404255585,0.77635385
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,10,7.14,4.83,6.43,5.26,10.96,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-2.654657384,-1.712899803,0.738471866
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,11,5.95,4.04,4.36,2.16,4.39,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.722286903,-2.567528479,-0.140806126
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,13,5.75,3.83,5.6,5.21,12.33,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.760913948,-0.840109157,0.717125561
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,14,5.23,3.45,4.28,4.33,9.42,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.88762151,-0.790801918,0.466696174
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,15,5.83,3.54,4.89,3.59,8.07,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.382427549,-1.420755711,-0.043496374
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,16,5.85,3.14,5.64,6.24,9.95,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.590723212,0.353288128,0.431287731
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,17,6.44,3.66,4.13,4.81,9.88,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.217765664,-0.530277235,0.121262331
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,18,6.42,4.99,5.46,5.11,9.03,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.794303096,-1.755408043,1.247650226
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,19,5.83,3.33,4.99,6.14,12.51,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.258459401,0.295570653,0.583421284
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,21,5.45,5.19,3.88,4.7,8.85,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.377272087,-1.860848867,1.864731592
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,22,6.46,4.27,5.18,2.84,6.45,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.40837999,-2.495872731,-0.05161829
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,23,5.99,3.61,5.27,5.03,8.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.407811072,-0.671362543,0.362751489
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,24,6.14,3,4.96,2.86,7.83,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.84184353,-1.423299241,-0.877083806
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,26,6.01,3.86,5.38,3.49,6.53,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.239755502,-1.848295823,0.066211355
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,27,5.39,2.65,4.33,5.56,8.88,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.054997647,0.61759379,0.122045336
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,28,7.16,3.77,5.84,3.45,7.99,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.919731191,-1.819118099,-0.667875324
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,29,5.38,3.79,5.32,4.57,7.8,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.210771087,-1.162998604,0.698034865
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,30,6.37,5.13,6.05,5.64,10.02,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-2.437475017,-1.692073831,1.534464981
